product_id,price,order_item_id
8,1182.26,8
4,158.78,4
10,1695.49,10
4,1519.96,4
670,86892.22,670
129,15615.09,129
275,30681.69,275
92,13154.7,92
1,39.9,1
122,52623.84,122
3,1692.0,3
49,5274.1,49
12,1328.02,12
6,501.20000000000005,6
67,9549.49,67
2,165.8,2
251,17246.81,251
3,1459.97,3
10,512.96,10
411,225525.05,411
6,298.7,6
106,9195.220000000001,106
933,112472.92,933
40,4490.18,40
404,100689.59,404
10,1711.5,10
142,15960.95,142
8,6729.5,8
16,2284.98,16
43,25685.399999999998,43
1,13.0,1
55,6693.6900000000005,55
10,514.27,10
23,2222.98,23
16,14368.61,16
3,1177.0,3
19,623.7,19
4,1716.0,4
15,3578.0,15
1,169.9,1
21,1632.49,21
1,92.9,1
11,1548.9,11
232,34358.69,232
2220,207257.51,2220
21,2658.45,21
26,8757.98,26
491,29088.75,491
2,734.99,2
1,59.99,1
80,6182.61,80
1,98.0,1
3,339.70000000000005,3
1,249.9,1
61,1822.11,61
78,13132.2,78
36,3983.1600000000003,36
38,2411.3,38
14,1104.7,14
403,45803.89,403
1,54.0,1
231,60059.25,231
53,3357.86,53
33,2666.7000000000003,33
4,139.96,4
6,1499.94,6
269,29052.53,269
44,2338.25,44
142,27359.9,142
6,3849.14,6
39,3075.24,39
11,457.0,11
26,4353.9,26
7,678.0,7
39,6576.0,39
131,22710.05,131
5,509.5,5
1,269.9,1
48,8470.7,48
87,27347.56,87
90,62579.26,90
71,7440.599999999999,71
11,1154.35,11
13,705.34,13
8,1077.8000000000002,8
2,594.0,2
146,32312.62,146
1,66.64,1
31,5788.52,31
3,231.89999999999998,3
3,57.0,3
6,839.4000000000001,6
1,185.0,1
605,99693.57,605
4,1235.1599999999999,4
3,389.64,3
16,2877.7,16
18,1622.74,18
1,139.0,1
9,10220.5,9
40,4844.65,40
1,9.99,1
1,125.0,1
31,6911.71,31
25,4537.6,25
5,277.67,5
2,175.0,2
17,1872.79,17
14,3266.6,14
1,86.5,1
3,172.8,3
10,301.57,10
167,15198.300000000001,167
43,9392.06,43
7,2344.98,7
9,1294.97,9
7,622.0,7
708,42923.35,708
3,195.74,3
3,182.70000000000002,3
13,330.9,13
447,48319.72,447
840,117649.8,840
4,759.0,4
26,3072.3,26
167,22834.03,167
4,989.74,4
11,765.19,11
5,241.5,5
8,1135.2,8
1903,212677.82,1903
1,79.9,1
175,21712.9,175
14,1582.29,14
1,79.39,1
165,8526.04,165
120,6906.99,120
33,8311.88,33
23,2138.51,23
97,9478.300000000001,97
28,2042.98,28
802,104088.3,802
16,1369.7,16
226,14274.18,226
15,1320.7,15
6,3579.94,6
4,336.0,4
1,49.9,1
165,47928.68,165
2,210.0,2
1333,87374.63,1333
7,489.92999999999995,7
7,671.5,7
1,202.89,1
424,44594.39,424
66,12333.390000000001,66
401,85376.0,401
76,16786.84,76
1,19.99,1
50,4956.96,50
231,17266.56,231
2269,275976.44,2269
39,1208.0,39
2,153.6,2
268,56363.24,268
8,3694.0,8
1,267.0,1
118,14094.130000000001,118
1,229.9,1
2442,358413.59,2442
5,721.89,5
5,315.70000000000005,5
2,789.8,2
3,79.69999999999999,3
208,16890.25,208
16,822.58,16
6,1341.45,6
18,4278.75,18
2,60.0,2
14,3656.3,14
184,29840.68,184
8,344.2,8
1,100.9,1
112,11983.28,112
7,1217.9,7
1346,126274.45,1346
119,20642.48,119
15,1772.45,15
9,855.91,9
295,22090.34,295
350,112500.31,350
1,80.9,1
2,537.76,2
3,388.0,3
4,1205.88,4
4,164.96,4
105,11946.2,105
4,246.0,4
12,2381.0,12
9,302.1,9
38,2716.52,38
169,20228.04,169
2964,228561.6,2964
13,567.79,13
62,21992.78,62
2,376.8,2
16,2575.9,16
21,3654.0,21
562,45479.63,562
2,1598.0,2
52,10309.42,52
9,598.4,9
16,2201.1,16
1125,179363.91,1125
2,186.69,2
169,55010.63,169
165,16994.96,165
2,1154.0,2
376,37503.31,376
2,287.0,2
50,4970.83,50
53,5370.8,53
66,8711.4,66
150,13887.18,150
25,1191.75,25
4,499.6,4
2579,195863.38,2579
803,89291.04,803
158,18539.24,158
7,604.8,7
13,5475.9,13
119,15082.1,119
405,36408.95,405
2,594.98,2
1,39.0,1
9,5279.91,9
27983,2702878.14,27983
106,8791.7,106
5,299.5,5
1,390.0,1
7,256.39,7
1,169.9,1
36,4907.31,36
13,728.79,13
99,9456.77,99
48,8599.0,48
1,61.9,1
2,358.0,2
1,29.9,1
15,346.59999999999997,15
185,26049.45,185
2,47.8,2
1,730.0,1
10,1535.2,10
64,8285.42,64
10,473.27,10
198,26065.8,198
1,355.0,1
18,12227.82,18
3,149.7,3
278,12514.699999999999,278
55,7784.5,55
24,1812.96,24
2,578.0,2
17,11423.6,17
586,64421.04,586
39,4910.2,39
12,1045.47,12
608,195825.21,608
88,22388.13,88
8,1372.3,8
39,4777.47,39
78,5788.62,78
3,175.7,3
1,29.8,1
16,1715.89,16
13,1912.15,13
59,4198.88,59
68,5149.88,68
78,13533.65,78
12,2522.0,12
233,130342.09,233
7,973.6,7
11,1552.27,11
114,10574.95,114
15,7058.0,15
23,2511.5,23
1,64.9,1
41,3716.57,41
3,149.79,3
263,23103.24,263
1,139.9,1
13,596.55,13
108,3714.83,108
3,302.06,3
3,261.70000000000005,3
34,7807.33,34
85,13735.41,85
229,40572.87,229
19,1471.54,19
49,16401.260000000002,49
416,47959.43,416
193,37478.28,193
1,41.9,1
22,2442.71,22
1,29.99,1
90,8576.39,90
12,1750.5,12
16,2489.3,16
29,9630.05,29
2,658.0,2
34,701.54,34
12,1041.3,12
9,1322.31,9
38,6381.78,38
2,90.98,2
8,1597.3,8
81,17568.08,81
1,98.0,1
225,9027.4,225
44,25277.8,44
303,76885.4,303
22,8405.89,22
23,3507.9700000000003,23
3,2217.99,3
156,12954.79,156
262,20056.34,262
138,21107.47,138
8,2297.0499999999997,8
2,360.0,2
